ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,33,CHINTHAKOMMADINNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,36,CHAKRAYAPET,3,110,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,37,GALIVEEDU,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,38,CHINNAMANDEM,1,20,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,39,SAMBEPALLE,1,25,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,40,T SUNDUPALLE,3,74,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,41,RAYACHOTI,2,42,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,43,RAMAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,45,NANDALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,47,CHITVEL,1,23,0,0,0,0,0,0,0,0,1,11,1,11
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,49,PULLAMPETA,3,160,0,0,3,80,0,0,0,0,0,0,3,80
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,50,OBULAVARIPALLE,1,334,0,0,0,0,0,0,1,29,0,0,1,29
ANDHRA PRADESH,KADAPA,OTHERS,20.0 & ABOVE,51,KODUR,3,261,0,0,3,130,0,0,0,0,0,0,3,130
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,2,MYLAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,3,PEDDAMUDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,5,DUVVUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,6,S.MYDUKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,10,PORUMAMILLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,11,B.KODUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,12,BADVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,15,CHAPAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,16,PRODDATUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,19,SIMHADRIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,20,LINGALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,21,PULIVENDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,22,VEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,23,THONDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,24,VEERAPUNAYUNIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,27,VALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,29,ATLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,33,CHINTHAKOMMADINNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,36,CHAKRAYAPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,37,GALIVEEDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,38,CHINNAMANDEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,39,SAMBEPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,40,T SUNDUPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,41,RAYACHOTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,43,RAMAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,45,NANDALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,47,CHITVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,49,PULLAMPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,50,OBULAVARIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,20.0 & ABOVE,51,KODUR,1,41,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,1,KONDAPURAM,1,20,0,0,0,0,0,0,1,3,0,0,1,3
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,2,MYLAVARAM,2,48,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,3,PEDDAMUDIUM,2,46,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,4,RAJUPALEM,2,54,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,5,DUVVUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,6,S.MYDUKUR,1,282,0,0,0,0,0,0,0,0,1,141,1,141
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,10,PORUMAMILLA,1,36,0,0,0,0,0,0,0,0,1,18,1,18
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,11,B.KODUR,2,45,0,0,0,0,0,0,0,0,2,23,2,23
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,12,BADVEL,1,174,0,0,0,0,0,0,0,0,1,87,1,87
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,13,GOPAVARAM,2,54,0,0,0,0,0,0,0,0,2,27,2,27
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,14,KHAJIPET,1,65,0,0,0,0,0,0,0,0,1,33,1,33
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,15,CHAPAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,16,PRODDATUR,2,97,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,18,MUDDANUR,2,47,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,19,SIMHADRIPURAM,2,44,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,20,LINGALA,4,103,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,21,PULIVENDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,22,VEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,23,THONDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,24,VEERAPUNAYUNIPALLE,1,27,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,25,YERRAGUNTLA,2,61,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,27,VALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,29,ATLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,33,CHINTHAKOMMADINNE,1,24,0,0,0,0,0,0,0,0,1,12,1,12
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,36,CHAKRAYAPET,3,110,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,37,GALIVEEDU,2,40,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,38,CHINNAMANDEM,1,20,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,39,SAMBEPALLE,1,25,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,40,T SUNDUPALLE,3,74,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,41,RAYACHOTI,2,42,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,43,RAMAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,45,NANDALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,47,CHITVEL,1,23,0,0,0,0,0,0,0,0,1,11,1,11
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,49,PULLAMPETA,3,160,0,0,3,80,0,0,0,0,0,0,3,80
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,50,OBULAVARIPALLE,1,334,0,0,0,0,0,0,1,29,0,0,1,29
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,20.0 & ABOVE,51,KODUR,4,302,0,0,3,130,0,0,0,0,0,0,3,130
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,2,MYLAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,3,PEDDAMUDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,5,DUVVUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,6,S.MYDUKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,10,PORUMAMILLA,1,0,0,0,0,0,0,0,0,0,1,0,1,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,11,B.KODUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,12,BADVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,15,CHAPAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,16,PRODDATUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,19,SIMHADRIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,20,LINGALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,21,PULIVENDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,22,VEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,23,THONDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,24,VEERAPUNAYUNIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,27,VALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,29,ATLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,33,CHINTHAKOMMADINNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,36,CHAKRAYAPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,37,GALIVEEDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,38,CHINNAMANDEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,39,SAMBEPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,40,T SUNDUPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,41,RAYACHOTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,43,RAMAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,45,NANDALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,47,CHITVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,49,PULLAMPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,50,OBULAVARIPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,Below 0.5,51,KODUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,Below 0.5,1,KONDAPURAM,191,63,0,0,0,0,0,0,65,17,0,0,65,17
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,Below 0.5,2,MYLAVARAM,404,129,0,0,0,0,0,0,165,52,0,0,165,52
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,Below 0.5,3,PEDDAMUDIUM,74,27,0,0,0,0,0,0,0,0,0,0,0,0
